platform,is_ranking,rank,brand,main_category,category,gender,product_name,product_detail_url,thumbnail,regular_price,current_price,discount_rate,crawled_at,color,material,details,rating,reviews
,false,,BALENCIAGA,,여성 신상품,여성,laurel classic medium fit t-shirt,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,dirac equation fitted t-shirt,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,tucked sleeve shirt,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,short wrap coat,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,back-to-front high neck sweater,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,wrap coat,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,cocoon short trench,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,overshirt,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,v-neck sweater,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,pleated skirt,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,short sleeve shirt,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,back-to-front high neck sweater,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,wide leg pants,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,hourglass parka,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,standard bomber jacket,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,cropped jacket,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,large tailored pants,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,cropped jacket,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,blouson,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,standard coat,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,hourglass jacket oversized,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,midi skirt,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,fitted gown,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,off-shoulder tracksuit jacket,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,minimal fluid pants,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,standard tailored jacket,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,layered sweater dress,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,tucked sleeve shirt,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,baggy pants,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,cropped puffer,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,standard denim bomber,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,jacket regular fit,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,low waist baggy pants,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,pleated mini skirt,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,patched cargo skirt,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,balenciaga back zip-up hoodie regular fit,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,balenciaga back medium fit t-shirt,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,masking tape medium fit t-shirt,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,masking tape medium fit t-shirt,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,fitted coat,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,straight fit pants,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,hourglass shirt,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,hourglass shirt dress,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,hourglass jacket,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,straight fit tailored pants,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,cropped crewneck,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,crewneck sweater,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,taxi jacket,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,city straight pants,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,political campaign double t-shirt,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,new balenciaga back medium fit t-shirt,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,new balenciaga back medium fit t-shirt,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,balenciaga back medium fit t-shirt,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,balenciaga back double t-shirt,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,new balenciaga back medium fit hoodie,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,new balenciaga back medium fit hoodie,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,balenciaga back zip-up jacket,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,balenciaga back cropped t-shirt,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,balenciaga back cropped t-shirt,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,balenciaga | nba collaboration oversized t-shirt,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,tape type medium fit t-shirt,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,cropped highneck,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,city mini skirt,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,knotted cuff blouse,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,skater tailored pants,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,knotted cuff blouse,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,baggy pants,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,hooded bomber,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,flared cargo pants,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,bomber jacket,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,bootcut pants,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,denim jacket regular fit,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,city straight pants,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,tape type ripped pocket hoodie oversized,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,lion outerwear zip-up hoodie,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,political campaign inside-out large fit t-shirt,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,taped balenciaga back long sleeve medium fit t-shirt,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,balenciaga back zip-up hoodie regular fit,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,balenciaga back cropped hoodie,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,taxi jacket,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,baggy pants,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,techwear hood,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,520 stickers bucket hat,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,techwear cap,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,brush scratch beach towel,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,python pareo,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,long gloves,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,paintbrush twilly scarf,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,top,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,cape top,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,techwear technical socks,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,long poplin dress,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,off-shoulder shirt dress,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,extreme tie dye pareo,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,techwear bermuda shorts,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,techwear towel,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,techwear technical socks,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,single-breasted coat,,,,,,2026-06-18 09:00:03,,,,,
